platform,meme_template,search_query,post_id,author_handle,author_display,caption,alt_text,image_url,likes,reposts,replies,created_at,indexed_at,post_url,collection_timestamp
bluesky,drake hotline bling,drake hotline bling meme,at://did:plc:2gx2noukxzwmj6dkxbmh3qt5/app.bsky.feed.post/3kxtkuuwedz22,davis.social,Davis Bickford,My brain lately,"Drake hotline bling meme.

“No”: draw a thing

“Yes”: draw the same thing in outer space",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:2gx2noukxzwmj6dkxbmh3qt5/bafkreih5fxvnlxjvryfdn5ps6zciwgvluefwlpon7gimrcfg7avidiqxoe@jpeg,124,8,7,2024-07-22T01:46:11.361Z,2024-07-22T01:46:11.361Z,https://bsky.app/profile/davis.social/post/3kxtkuuwedz22,2025-12-08 22:28:49
bluesky,drake hotline bling,drake hotline bling meme,at://did:plc:z2cluds72ietkraidxmka4to/app.bsky.feed.post/3lbdtrln3l22g,pkgt.bsky.social,Pete KGT,My current Bluesky philosophy,"The Drake Hotline Bling Meme. Top: Drake doesn't want, ""Following big accounts that ignore you. Bottom: Drake wants, ""Following small accounts who want to interact with you.""",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:z2cluds72ietkraidxmka4to/bafkreiactweq26sglvegsccwnd4eptjhfz5x2msy7mvlcixf2ia2qrvhjq@jpeg,120,19,9,2024-11-20T01:54:45.138Z,2024-11-20T01:54:48.599Z,https://bsky.app/profile/pkgt.bsky.social/post/3lbdtrln3l22g,2025-12-08 22:29:02
bluesky,drake hotline bling,drake hotline bling meme,at://did:plc:gwnvclhjpkhbts4leiw36ssx/app.bsky.feed.post/3leqbkfnw522z,mikeyturvey.bsky.social,mikey 🐸,"celebrating 2025 by cringeposting a meme redraw

🐸🎨

#art","The Drake hotline bling meme, with a blue cartoon frog in place of Drake.

The first panel shows the frog looking away in disgust, next to the text ""Using the Drake Meme""

The second panel shows the frog grinning smugly next to the text ""Replacing Drake with your OC""",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:gwnvclhjpkhbts4leiw36ssx/bafkreifaulx54kxdd5liv2kehmvsf4qkg5tnozgto6sm3favxlzycg4o3e@jpeg,241,28,2,2025-01-02T04:48:48.123Z,2025-01-02T04:48:50.946Z,https://bsky.app/profile/mikeyturvey.bsky.social/post/3leqbkfnw522z,2025-12-08 22:29:07
bluesky,drake hotline bling,drake hotline bling meme,at://did:plc:bcgtpezwhu5ynanpiezkmfim/app.bsky.feed.post/3lfs6dpgh3s2z,sloanelysbeth.bsky.social,รℓσαɳε ℓყรɓεƭɦ 🏳️‍🌈,,"drake hotline bling meme

drake shunning the word ‘pedophile’

drake pointing in approval at the word ‘ephebophile’",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:bcgtpezwhu5ynanpiezkmfim/bafkreifdapb6afhmainn6wfe6h7hlv35qnzcvmcbcl4hbfvixpky7evy5a@jpeg,126,11,2,2025-01-15T16:21:53.360Z,2025-01-15T16:21:55.646Z,https://bsky.app/profile/sloanelysbeth.bsky.social/post/3lfs6dpgh3s2z,2025-12-08 22:29:08
bluesky,drake hotline bling,drake hotline bling meme,at://did:plc:u6ajzyiqzkzbppp2x2y7fpfu/app.bsky.feed.post/3lfuyq52xj22d,gravelinfluencer.bsky.social,Gravel Influencer,I can only get it on the first try when it's bicycles,"The Drake Hotline bling meme

The top says When the CAPTCHA is cars

The bottom says When the CAPTCHA is bicycles",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:u6ajzyiqzkzbppp2x2y7fpfu/bafkreifwonbaj5rrglufywabn3ajc7akw6qzf4vlxodikzh3itkeqnloca@jpeg,146,9,4,2025-01-16T19:19:27.065Z,2025-01-16T19:19:28.854Z,https://bsky.app/profile/gravelinfluencer.bsky.social/post/3lfuyq52xj22d,2025-12-08 22:29:08
bluesky,drake hotline bling,drake hotline bling meme,at://did:plc:ktmi6vdmin5hvofexq4oqv76/app.bsky.feed.post/3lhswojpx6c2n,nabu.de,NABU,"Habt ihr auch Kater nach dem #Kanzlerduell? 😒 Merz und Scholz sind stuck in der Gegenwart, Zukunftsthemen kamen nicht vor. Das Gerangel um eine möglichst harte Migrationspolitik versperrt den Blick auf Klima- und #Naturkrise. Das wird sich bitter rächen, wenn es keine Repriorisierung gibt.","Bild mit Drake Hotline Bling-Meme. Text oben (Drake abweisend): Lösungen für Klima- und Naturkrise diskutieren. Text oben (Drake positiv): Endloses Klein-Klein, wer besser abschiebt.",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:ktmi6vdmin5hvofexq4oqv76/bafkreihb6us7aama3qvoy4hogy4txxr44ciojdcryzuzgbspx26fbdhld4@jpeg,135,19,4,2025-02-10T10:27:49.540Z,2025-02-10T10:27:49.755Z,https://bsky.app/profile/nabu.de/post/3lhswojpx6c2n,2025-12-08 22:29:11
bluesky,drake hotline bling,drake hotline bling meme,at://did:plc:iuvpip654pc5vverp5cgzt2e/app.bsky.feed.post/3llnwds7suk2s,cosimania.bsky.social,Cosima ◼️◾️ 🍉,si vous êtes pas sur le reddit FR trans you're missing out,"Dérivé du meme Hotline bling avec Drake, qui est remplacé par un personnage avec les cheveux mi longs, un noeud dans les cheveux et des lunettes de soleil.
La première case où le personnage n'approuve pas dit ""Trans-Exclusionary Radical Feminist"", la seconde que le personnage approuve dit ""Pétasse Réactionnaire Ostensiblement Ultra-Transphobe""",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:iuvpip654pc5vverp5cgzt2e/bafkreif67m2z3mwx2jt5iqpu2xfa7wa5n46zg6fvx5hjhhv34y2wr6stem@jpeg,104,35,4,2025-03-31T08:19:17.169Z,2025-03-31T08:19:20.198Z,https://bsky.app/profile/cosimania.bsky.social/post/3llnwds7suk2s,2025-12-08 22:29:16
bluesky,drake hotline bling,drake hotline bling meme,at://did:plc:wvjjkelmpfoh5occpsib4ep4/app.bsky.feed.post/3lleejzcfvm2i,missingthept.bsky.social,Missing The Point,,"Drake Hotline Bling meme.
Top panel: “Disclosing after-the-fact details of flights rendering immigrants to foreign prison camps without due process in private to a federal judge with security clearance and accustomed to handling top secret information.”
Bottom panel:  “Disclosing real-time details of flights engaged in U.S. military operations on a nongovernmental platform to a journalist.”",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:wvjjkelmpfoh5occpsib4ep4/bafkreig6h6jzdwj3ugubf4joxq2ct4kniccxv6ozotbz5xftw4mpzpnm7q@jpeg,257,58,2,2025-03-27T13:06:40.842Z,2025-03-27T13:06:41.600Z,https://bsky.app/profile/missingthept.bsky.social/post/3lleejzcfvm2i,2025-12-08 22:29:16
bluesky,drake hotline bling,drake hotline bling meme,at://did:plc:u6ajzyiqzkzbppp2x2y7fpfu/app.bsky.feed.post/3lmrm62r4kk2f,gravelinfluencer.bsky.social,Gravel Influencer,"Some drivers are sooooo close to getting it. 

I really do appreciate being given space, but let's not endanger other people in the process, okay?","The Drake Hotline Bling Meme

The top reads Waiting until the other lane is clear and passing the cyclist safely with plenty of room

The bottom reads Giving the cyclist plenty of room while driving 10 mph over the speed limit and nearly hittng an oncoming truck",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:u6ajzyiqzkzbppp2x2y7fpfu/bafkreicwddx6xtxl26gefdmk7v6bcvucnzkr732iahitv2za6nkozfvlhi@jpeg,138,12,7,2025-04-14T12:52:57.961Z,2025-04-14T12:52:59.380Z,https://bsky.app/profile/gravelinfluencer.bsky.social/post/3lmrm62r4kk2f,2025-12-08 22:29:17
bluesky,drake hotline bling,drake hotline bling meme,at://did:plc:yizfo2badwzr5adxmczgdbxs/app.bsky.feed.post/3loi7zugenc2i,mryannagy.bsky.social,Mitchell,,"Drake Hotline Bling Meme

Top text: running on a platform that appeals to working class Americans 

Bottom text: pandering to people who think you're a liberal cuck",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:yizfo2badwzr5adxmczgdbxs/bafkreia6u3hwq6y6eiukrgrdqvrtmeqfgx6ltctczinkrzcgm2lezwxxly@jpeg,323,9,0,2025-05-06T06:12:17.798Z,2025-05-06T06:12:19.885Z,https://bsky.app/profile/mryannagy.bsky.social/post/3loi7zugenc2i,2025-12-08 22:29:19
bluesky,drake hotline bling,drake hotline bling meme,at://did:plc:rbmjrwcnpz45jpndd2pcpw42/app.bsky.feed.post/3logmkwlbac2g,sirlunastera.bsky.social,Field of Wildflowers,,"An image of the drake hotline bling meme with text saying “hiring specialists to do work” and then beneath it saying, “hiring specialists to fact check the work of AI agents”. The implication being that, at the end of the day, companies are still having to hire knowledgeable people regardless if they utilize AI in their pipeline because the process of fact checking training data before it’s introduced to an LLM is rarely ever included in the cost analysis of implementation.  This, in addition to “hallucinations” and oftentimes a poor understanding of how to create a good prompt, ultimately requires corporations to continue to hire SMEs who are then burdened with performing regular work in addition to attempting to do it with shitty software (the poorly trained and maintained AI system).",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:rbmjrwcnpz45jpndd2pcpw42/bafkreierue4nmg3e44wfdfr5vax4qc3swlhtwhjbhmwl6r3pvsbxkzbcda@jpeg,118,8,0,2025-05-05T14:51:15.901Z,2025-05-05T14:51:18.090Z,https://bsky.app/profile/sirlunastera.bsky.social/post/3logmkwlbac2g,2025-12-08 22:29:19
bluesky,drake hotline bling,drake hotline bling meme,at://did:plc:d44hrsqtvrm4k3h7bm7xypiz/app.bsky.feed.post/3lxk2gzivgk2j,senorspilunco.bsky.social,Rosiño Spilunco ☁️,Hatte den schon mal jmd?,"Drake Hotline Bling Meme, aber statt Drake ist es Christine Lagarde, Chefin der Europäischen Zentralbank. Oben winkt sie ab, Text ""EZB"", unten stimmt sie zu, Text ""AZB""",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:d44hrsqtvrm4k3h7bm7xypiz/bafkreidosokadwfaopnoy2t7q6m6iyhka43nhny37kwgkfoox3up74vmxy@jpeg,101,12,1,2025-08-29T12:24:21.008Z,2025-08-29T12:24:24.706Z,https://bsky.app/profile/senorspilunco.bsky.social/post/3lxk2gzivgk2j,2025-12-08 22:29:32
bluesky,drake hotline bling,drake hotline bling meme,at://did:plc:viy533g7pvyy7cesicxbqvm3/app.bsky.feed.post/3lz43gy5hks25,brasidas.bsky.social,brasidas,Bluesky is wild man...,"Drake Hotline Bling meme with the top caption ""giving a political organization your email"" and the bottom caption ""sending your routing number to a stranger to wire funds to a war zone""",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:viy533g7pvyy7cesicxbqvm3/bafkreihal33who47k4hcposydghikgnrrnetb2x77mv4bm3gswekblz6c4@jpeg,1080,177,10,2025-09-18T09:55:20.255Z,2025-09-18T09:55:22.502Z,https://bsky.app/profile/brasidas.bsky.social/post/3lz43gy5hks25,2025-12-08 22:29:34
bluesky,drake hotline bling,drake hotline bling meme,at://did:plc:yylgwin4fzhzfrhkwoefx2vw/app.bsky.feed.post/3lzrmpwneuk2w,lawcreep.bsky.social,Law Creep,Evergreen Roberts Court post.,Drake hotline bling meme dismissing the take care clause and embracing the vesting clause.,https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:yylgwin4fzhzfrhkwoefx2vw/bafkreihdsjgra27tycoux3a2t5wjrsmkgbjwkae6rzvbcga4igekp6457a@jpeg,225,24,1,2025-09-26T23:30:28.771Z,2025-09-26T23:30:28.253Z,https://bsky.app/profile/lawcreep.bsky.social/post/3lzrmpwneuk2w,2025-12-08 22:29:35
bluesky,drake hotline bling,drake hotline bling meme,at://did:plc:yoio47g7o5mc2xearoygkgbf/app.bsky.feed.post/3m2li4mblmk2f,piratensaarland.bsky.social,Piratenpartei Saarland,"Die Präsidentin der Europäischen Kommission Ursula von der Leyen verfährt nach dem Motto: Die #Chatkontrolle gilt nur für die Anderen, nicht für mich. Bevor belastende Nachrichten auf ihrem Smartphone ausgewertet werden konnten, waren sie gelöscht. So ein Zufall... #PIRATEN","!B Drake Hotline Bling Meme mit Ursula von der Leyen, Texte ""Eigene Chatverläufe lesen lassen"" und ""Chatverläufe aller Menschen in der EU lesen""",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:yoio47g7o5mc2xearoygkgbf/bafkreie4mpdh4l2sckbhnfq2vvxjp4uzhysn4qh545u6xhaked7ufcur5i@jpeg,176,46,4,2025-10-07T06:17:18.562Z,2025-10-07T06:17:23.557Z,https://bsky.app/profile/piratensaarland.bsky.social/post/3m2li4mblmk2f,2025-12-08 22:29:35
bluesky,drake hotline bling,drake hotline bling meme,at://did:plc:yoio47g7o5mc2xearoygkgbf/app.bsky.feed.post/3m2u65dqews2q,piratensaarland.bsky.social,Piratenpartei Saarland,"Kanzler #Merz will #Totalverweigerer, ca. 14.000 Menschen (weniger als 1% aller Bürgergeld/Grundsicherung-Empfänger), härter sanktioniert ➡️ Einsparungen ca. 150 Mio. €

Von 1.700 #CumEx-Steuerbetrügern werden nur 17 verfolgt ➡️ wirtschaftlicher Schaden min. 36 Mrd. €

#PIRATEN",!B Drake Hotline Bling Meme mit Merz,https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:yoio47g7o5mc2xearoygkgbf/bafkreifls2qvbuqtdsivpeqjg6iyn3436y4nafak37tp2l3ekdx2ixezn4@jpeg,134,40,12,2025-10-10T17:12:43.421Z,2025-10-10T17:12:45.291Z,https://bsky.app/profile/piratensaarland.bsky.social/post/3m2u65dqews2q,2025-12-08 22:29:36
bluesky,drake hotline bling,drake hotline bling meme,at://did:plc:xtrzqicesfwterpbweugpl4u/app.bsky.feed.post/3m5cp47izmc2m,altcdc.altgov.info,Alt CDC (they/them),"Oh, Rand Paul. Never change.

thehill.com/homenews/sen...","A revival of Drake's Hotline Bling meme with Rand Paul's head superimposed. In the top panel, Drake Paul is shaking his head no at affordable healthcare. In the bottom panel, Drake Paul is smiling at hemp products.",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:xtrzqicesfwterpbweugpl4u/bafkreiga62cnpkiw3subb2mda3pbzbzeelhvmuy7kldbod6itf2wtt6z74@jpeg,113,11,4,2025-11-10T22:43:58.650Z,2025-11-10T22:44:03.357Z,https://bsky.app/profile/altcdc.altgov.info/post/3m5cp47izmc2m,2025-12-08 22:29:39
bluesky,drake hotline bling,drake meme,at://did:plc:ct45lz6laowxejbmltdupvkt/app.bsky.feed.post/3kkr7yz2rpu2j,fatfugu.bsky.social,FatFugu,Kleiner Tipp für die nun folgenden Tage,"Drake Meme er trägt ein gelbes Air Jordan Shirt und eine orangefarbenen Jacke, es bestehend aus zwei Bildern,
Bild 1 der Blick ist zur Schrift Diskutiert abgewandt er hält die Fläche Hand Abwehrende entgegen
Bild zwei
Er lächelt zufrieden und zeigt mit dem Zeigefinger auf den Schriftzug Block",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:ct45lz6laowxejbmltdupvkt/bafkreidohzi3iaao5o4gc3juq6dok3iecbkdifn4jnfqitpsh7txerepd4@jpeg,125,24,2,2024-02-06T16:58:47.831Z,2024-02-06T16:58:47.831Z,https://bsky.app/profile/fatfugu.bsky.social/post/3kkr7yz2rpu2j,2025-12-08 22:29:44
bluesky,drake hotline bling,drake meme,at://did:plc:6kdaiv7zm2u62vth3w46vmdc/app.bsky.feed.post/3klfmdzvecl2m,apassingmaniac.bsky.social,Merry Cherry 🎄❄️🎁,,The two panel Drake meme but with Geordi from Star Trek: Next Generation. Top panel text: An overly commercialized holiday encouraging you to celebrate the thing you should be celebrating every day. Bottom panel text: Captain James Cook getting stabbed right in his colonizing fucking neck on Feb 14 1779.,https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:6kdaiv7zm2u62vth3w46vmdc/bafkreiaovame47zrbzfs3nzcfjivjdr6jdm6c3ua3oozkl55uiv4cdpqay@jpeg,106,32,1,2024-02-14T19:32:57.315Z,2024-02-14T19:32:57.315Z,https://bsky.app/profile/apassingmaniac.bsky.social/post/3klfmdzvecl2m,2025-12-08 22:29:45
bluesky,drake hotline bling,drake meme,at://did:plc:opm7kjzippurg433jh7rt4ax/app.bsky.feed.post/3kl6lps2cfc2z,azalben.bsky.social,Alex Zalben,,James Cameron in the Drake meme saying no to Twister but yes to Twisters,https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:opm7kjzippurg433jh7rt4ax/bafkreiftdiyh34c3hoj5j6s7supggzgrvk7qx3v4rfvsgfaf3bu32vcvb4@jpeg,112,18,2,2024-02-12T00:33:00.144Z,2024-02-12T00:33:00.144Z,https://bsky.app/profile/azalben.bsky.social/post/3kl6lps2cfc2z,2025-12-08 22:29:45
bluesky,drake hotline bling,drake meme,at://did:plc:w5sdbn6bhfzaa4hajfgdhgpz/app.bsky.feed.post/3kmmzuzc3s422,herrbremer.bsky.social,Lewe,,"Drake Meme: 
Merz nein Danke, März ja bitte",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:w5sdbn6bhfzaa4hajfgdhgpz/bafkreifg3z7k5oqbegqdtx6huaf5x2q5nbtujeseyw5tuxxcjdre4iwmdm@jpeg,385,63,3,2024-03-01T11:48:55.946Z,2024-03-01T11:48:55.946Z,https://bsky.app/profile/herrbremer.bsky.social/post/3kmmzuzc3s422,2025-12-08 22:29:49
bluesky,drake hotline bling,drake meme,at://did:plc:jy3r2gwdlzizqpwt6gse2epe/app.bsky.feed.post/3koivthycq72h,trzn.bsky.social,Tarzan ✪,"ok, ok dann wollen wir mal flach in den #mottenmontag reinstarten","drake-meme aber mit motte.
ablehnende haltung: coca cola (normal)
zustimmende haltung: coca-cola light",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:jy3r2gwdlzizqpwt6gse2epe/bafkreif6eo2uzkyy6mbwdf4k2wu7tcq7apgxu6ys45jv6tmwzqfqj5l72a@jpeg,179,28,8,2024-03-25T07:16:13.386Z,2024-03-25T07:16:13.386Z,https://bsky.app/profile/trzn.bsky.social/post/3koivthycq72h,2025-12-08 22:29:53
bluesky,drake hotline bling,drake meme,at://did:plc:ybpuvxh7gx3azzfemm53rwrw/app.bsky.feed.post/3kqdwvlx5yj2e,kim-hu.com,Kim Hu,thanks @blurzerker.bsky.social for bringing this meme to my attention,"Panel edit of Tasky, voicing a tweet by jon drake @DrakeGatsby • Apr 14
Everybody you meet is fighting a battle you don't know about.
Attack them. Now they're fighting two battles.

#TaskmasterMentioned #MarvelComics",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:ybpuvxh7gx3azzfemm53rwrw/bafkreiggs54l2mfongkqmx7y7vgwxchiftfvdb7gbdnpvd6flkgikceqfy@jpeg,462,82,2,2024-04-17T18:42:22.922Z,2024-04-17T18:42:22.922Z,https://bsky.app/profile/kim-hu.com/post/3kqdwvlx5yj2e,2025-12-08 22:29:56
bluesky,drake hotline bling,drake meme,at://did:plc:gulgraxdu6fcjpitxjniqn55/app.bsky.feed.post/3kqv6fvfnll2u,vortexegg.com,"𝕍∃, Cyber closed shell syndrome relief fund coordinator",,"The trans drake meme with the first planel reading ""Passing US data privacy legislation to limit widespread data broker sales of data"" and the second panel reading ""Banning TikTok because China""",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:gulgraxdu6fcjpitxjniqn55/bafkreigui47qwcb32znt7ibz4rahjnfyry54z4uufmdycoklohhijorg4q@jpeg,295,89,5,2024-04-24T15:12:01.685Z,2024-04-24T15:12:01.685Z,https://bsky.app/profile/vortexegg.com/post/3kqv6fvfnll2u,2025-12-08 22:29:58
bluesky,drake hotline bling,drake meme,at://did:plc:34rozoadm7cobu5cdme5wba4/app.bsky.feed.post/3krxohm5ans2x,rasenkavalier.bsky.social,Sergej Fehrlich 🚬,Endlich wieder #MemeMittwoch.,"Das Drake Meme, bei ""Do not want"" das Wort Inzest, bei ""Do want"" das Logo der Firma Landliebe.",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:34rozoadm7cobu5cdme5wba4/bafkreifp2rbxvtudoues2jjbm347rukalbcrsmb5lfdqzz2hmygqkzvndu@jpeg,104,14,9,2024-05-08T08:29:49.024Z,2024-05-08T08:29:49.024Z,https://bsky.app/profile/rasenkavalier.bsky.social/post/3krxohm5ans2x,2025-12-08 22:30:00
bluesky,drake hotline bling,drake meme,at://did:plc:6ixhocm5tk3fsqbclrbq36mf/app.bsky.feed.post/3krnbc7ogjq2n,weeder.bsky.social,weeder,,"A ""geordi prefers"" meme suggesting he prefers his own format to the drake version",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:6ixhocm5tk3fsqbclrbq36mf/bafkreiax5ysza73snxff2seuhd4z52e5rsuwdsyykq6zhrmvvzylpie6bm@jpeg,882,249,4,2024-05-04T05:07:33.105Z,2024-05-04T05:07:33.105Z,https://bsky.app/profile/weeder.bsky.social/post/3krnbc7ogjq2n,2025-12-08 22:30:02
bluesky,drake hotline bling,drake meme,at://did:plc:cxi7yxacplmautg7qmjal6ea/app.bsky.feed.post/3krn7r5y2gk2u,hypercubexl.bsky.social,"daryl ""giddyup jinglis horts"" b 🏳️‍⚧️",watching the kendrick vs drake battle continue,"a meme of who would win, a hydrogen bomb or a coughing baby, meant to show an outsized mismatch",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:cxi7yxacplmautg7qmjal6ea/bafkreidzs7cjs4v6bjk7yldypkno2i3hnsqdulgvk6i6hvms3whmmxj5e4@jpeg,697,121,10,2024-05-04T04:40:07.263Z,2024-05-04T04:40:07.263Z,https://bsky.app/profile/hypercubexl.bsky.social/post/3krn7r5y2gk2u,2025-12-08 22:30:02
bluesky,drake hotline bling,drake meme,at://did:plc:xao2ytacj6c2dw2viqy7yofm/app.bsky.feed.post/3ksj6icrott2y,kallakolumner.bsky.social,AKAB - all Kallas are beautiful,,"Drake Meme
Drake winkt ab bei rechte Gewalt ist dominierend
Drake stimmt zu bei aber auch von links",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:xao2ytacj6c2dw2viqy7yofm/bafkreigddv3w2c2fhnkqabsdq2at5b24fhau5lg2rnt2nzetnyuikvid3y@jpeg,132,10,1,2024-05-15T07:31:49.691Z,2024-05-15T07:31:49.691Z,https://bsky.app/profile/kallakolumner.bsky.social/post/3ksj6icrott2y,2025-12-08 22:30:03
bluesky,drake hotline bling,drake meme,at://did:plc:hbuasizocwgsj3qbl6cjv3fr/app.bsky.feed.post/3ktatkyfjus2f,heutejedochnicht.bsky.social,heute jedoch nicht,Deutsche Politik,"Drake dislike/like meme
Drake mag nicht ""besoffen auf Sylt ""Ausländer raus!"" grölen
Drake mag ""Menschen in den Tod abschieben""",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:hbuasizocwgsj3qbl6cjv3fr/bafkreic6tfmcayfuyezmi7pbt7sreqdscpiouwntwxerfeybjlrzstgaai@jpeg,339,61,7,2024-05-24T17:20:21.664Z,2024-05-24T17:20:21.664Z,https://bsky.app/profile/heutejedochnicht.bsky.social/post/3ktatkyfjus2f,2025-12-08 22:30:06
bluesky,drake hotline bling,drake meme,at://did:plc:lhpfyhwxxsu3cjwwvxeooyud/app.bsky.feed.post/3ktxfnpeyb22l,leonmueffelt.bsky.social,pingu (🏝️sommer era🏝️),"Prioritäten, so wichtig","Markus Söders Kopf auf dem Drake Meme:
❌ Hochwasserschutz
✔️ Gendern verbieten",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:lhpfyhwxxsu3cjwwvxeooyud/bafkreigz5b7mtuccplwjzw3mxcbiuemashlmbovflknw7teeoqm6tauggm@jpeg,417,72,0,2024-06-02T16:42:34.470Z,2024-06-02T16:42:34.470Z,https://bsky.app/profile/leonmueffelt.bsky.social/post/3ktxfnpeyb22l,2025-12-08 22:30:07
bluesky,drake hotline bling,drake meme,at://did:plc:yoio47g7o5mc2xearoygkgbf/app.bsky.feed.post/3kvp52gqppn2d,piratensaarland.bsky.social,Piratenpartei Saarland,"Kanzler #Scholz will ""Totalverweigerer"", ca. 14.000 Menschen (weniger als 1% aller Bürgergeld-Empfänger), härter sanktioniert ➡️ Einsparungen ca. 150 Mio. €

Von 1.700 #CumEx-Steuerbetrügern werden derzeit nur 17 verfolgt ➡️ wirtschaftlicher Schaden  min. 36 Mrd. €

#PIRATEN","!B Drake Meme mit Bundeskanzler Olaf Scholz; Nein: Cum-Ex Steuerbetrüger verfolgen, wirtschaftlicher Schaden min. 36 Mrd. €; Ja: Sog. Totalverweigerer sanktionieren, staatliche Einsparungen 150 Mio. Euro",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:yoio47g7o5mc2xearoygkgbf/bafkreifoqro6n27nbvyhgqbsemashqzuijpo7ogqdmia5dsot6cawe6zt4@jpeg,291,116,11,2024-06-24T20:37:42.399Z,2024-06-24T20:37:42.399Z,https://bsky.app/profile/piratensaarland.bsky.social/post/3kvp52gqppn2d,2025-12-08 22:30:09
bluesky,drake hotline bling,drake meme,at://did:plc:4ix5udpykyqqn375ltlv6ynq/app.bsky.feed.post/3kxplolacqv25,blogwart.com,Blogwart,Klimajournalismus in a nutshell:,"Drake-Meme mit den Texten: ""Einheimische sterben an Hitze, leiden an Wassermangel, verlieren ihre Lebensgrundlage."" und ""Touristen schwitzen im Hotel, dürfen den Pool nicht benutzen, werden durch Waldbrände belästigt. Welche Ansprüche habe ich gegenüber dem Reiseveranstalter, weil ich in Eigenverantwortung in eine Todeszone gereist bin?""",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:4ix5udpykyqqn375ltlv6ynq/bafkreieuf5uiab7kfdvgykvklmdqnsbbwsyx7hrpx3xrm5tahg6kzcia4q@jpeg,187,46,0,2024-07-20T11:49:54.119Z,2024-07-20T11:49:54.119Z,https://bsky.app/profile/blogwart.com/post/3kxplolacqv25,2025-12-08 22:30:15
bluesky,drake hotline bling,drake meme,at://did:plc:zizy57hl2nqb3zevqen7jzfn/app.bsky.feed.post/3l2s2pruygc2g,lartist.bsky.social,Lar deSouza,Cartoon PSA: I realized it's past time I made something like this for folks who follow me.,"cartoon of Lar in the Drake meme
Panel 1: LAR NO!
Panel 2: LAR YES!",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:zizy57hl2nqb3zevqen7jzfn/bafkreidsk64zjde5ofxqnoh7dot374wps4npvnqvnzkbf22ni7lijvxqau@jpeg,224,18,7,2024-08-28T15:43:27.835Z,2024-08-28T15:39:56.927Z,https://bsky.app/profile/lartist.bsky.social/post/3l2s2pruygc2g,2025-12-08 22:30:21
bluesky,drake hotline bling,drake meme,at://did:plc:oofa3qqoiszsmajbigfqskqv/app.bsky.feed.post/3l2vzmbm4dk2c,chriswarcraft.bsky.social,Chris Kluwe,,"Geordi LaForge doing the Drake (who is a piece of shit) meme

“Fossil fuel industry” in the first panel

“corpse-fucking death merchants” in the second panel",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:oofa3qqoiszsmajbigfqskqv/bafkreie3yrjouwknjwm6qskxhfx7bgicqynp3qh5qhp5kvvtd3a4p5bqsq@jpeg,131,25,3,2024-08-30T05:30:43.146Z,2024-08-30T05:30:43.146Z,https://bsky.app/profile/chriswarcraft.bsky.social/post/3l2vzmbm4dk2c,2025-12-08 22:30:24
bluesky,drake hotline bling,drake meme,at://did:plc:kcva2cegmmmoquwjxrumscz3/app.bsky.feed.post/3l4ybji7hda2f,pashion.bsky.social,❄️Spooky Sara❄️,,A twin peaks drake David Lynch Mashup meme in the top left we have David shooing away or shying away an Emmy the coveted television award and then we have a happy David who is giving the green light to a yellow box of natural American spirit cigarettes  and a small glass of red wine,https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:kcva2cegmmmoquwjxrumscz3/bafkreih2htqapdw2av7gpfsjbubzmps3m7mmkqbbclagguwm5uxj2hctp4@jpeg,272,48,5,2024-09-25T13:48:02.361Z,2024-09-25T13:48:02.361Z,https://bsky.app/profile/pashion.bsky.social/post/3l4ybji7hda2f,2025-12-08 22:30:27
